X_FROM,X_TO,LABEL,ID,AGE_MONTHS,EXPERIMENT_TYPE,DWT_Energy_Level_1_FrL,DWT_Energy_Level_2_FrL,DWT_Energy_Level_3_FrL,DWT_Energy_Level_4_FrL,DWT_Energy_Level_5_FrL,DWT_Energy_Level_6_FrL,Delta_Power_FrL,Theta_Power_FrL,Alpha_Power_FrL,Beta_Power_FrL,Hjorth_Activity_FrL,Hjorth_Mobility_FrL,Hjorth_Complexity_FrL,Shannon_Entropy_FrL,DWT_Energy_Level_1_FrR,DWT_Energy_Level_2_FrR,DWT_Energy_Level_3_FrR,DWT_Energy_Level_4_FrR,DWT_Energy_Level_5_FrR,DWT_Energy_Level_6_FrR,Delta_Power_FrR,Theta_Power_FrR,Alpha_Power_FrR,Beta_Power_FrR,Hjorth_Activity_FrR,Hjorth_Mobility_FrR,Hjorth_Complexity_FrR,Shannon_Entropy_FrR,DWT_Energy_Level_1_OcR,DWT_Energy_Level_2_OcR,DWT_Energy_Level_3_OcR,DWT_Energy_Level_4_OcR,DWT_Energy_Level_5_OcR,DWT_Energy_Level_6_OcR,Delta_Power_OcR,Theta_Power_OcR,Alpha_Power_OcR,Beta_Power_OcR,Hjorth_Activity_OcR,Hjorth_Mobility_OcR,Hjorth_Complexity_OcR,Shannon_Entropy_OcR
16101.0,16119.0,is,Ati4x6,14m,BL,24.196946250616513,65.8956214757672,30.75128352612718,8.014186441720778,0.697090732133268,0.01076835898857545,0.002411668303610282,0.009188755735120194,0.003894590691723786,0.0015793701809439047,0.017566495076995307,0.2109961010427557,0.3816782707702257,6.4970339450869075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16418.0,16681.0,ds,Ati4x6,14m,BL,715.1540723251248,302.1167944822105,217.73315616325715,48.261747949954135,5.165072839332598,0.08281220289690698,0.004843019264666303,0.003055123375295001,0.001757621474239884,0.0005926387313352647,0.012246711436734363,0.16243183193549485,0.39706280914238284,6.134926080611045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16683.0,16705.0,is,Ati4x6,14m,BL,31.079657138795554,50.04062963502505,37.774359407492994,7.014131557848042,0.6516773903648378,0.010027825027390871,0.002872358069798081,0.005854405563654104,0.004058097217235899,0.0011461738976575216,0.014345992356859268,0.2038678547065131,0.3749875430439964,6.2220196560334085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16811.0,16818.0,swd,Ati4x6,14m,BL,22.6266012407643,90.48320444960781,43.27262418502415,10.72857861776215,0.9332249025203403,0.011605981238211084,0.0088372962747116,0.03313885901068163,0.01152671223678877,0.005478505117183977,0.05817597175960275,0.2106893025352438,0.3736029364844496,7.260104310337681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16824.0,16828.0,swd,Ati4x6,14m,BL,8.964305854585106,50.09276056882269,39.92880923033625,11.87270120033616,0.8541770239370277,0.010564276186375381,0.005124129380915259,0.029678604195957765,0.02660212453489933,0.010663296124394045,0.0692225897135717,0.24535016042266897,0.38115688466540876,6.933105290963584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17156.0,17159.0,swd,Ati4x6,14m,BL,14.864277602444682,45.99959813602385,55.58875846913655,11.071892444993198,0.6559786005802498,0.007667569437667778,0.007340794543421615,0.04509804444757697,0.04188822360568389,0.017223388411196902,0.10425137764110456,0.23249416334476206,0.3585533224074733,6.957885951363813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17221.0,17276.0,ds,Ati4x6,14m,BL,116.2782109766825,66.17665621590103,41.82985781207052,9.289922952476106,1.162066242034831,0.01857825658260671,0.0038891857241412347,0.00289559323517925,0.0016472040304338995,0.0005767179132421585,0.010639023311652545,0.17241655410977516,0.4066387436636851,6.655160968873527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18157.0,18163.0,swd,Ati4x6,14m,BL,16.00498171042263,66.27140161720384,64.59953834657813,25.997926624672782,2.1801373145284835,0.028661129774499878,0.005379984306393241,0.02570669160446612,0.02446767137571223,0.01768814321555469,0.07128531335417689,0.26953801484357975,0.42566126530779325,6.997384876883241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18471.0,18476.0,swd,Ati4x6,14m,BL,17.886542563434134,76.57538811164996,68.08133828982596,23.37975762790985,1.9628971340288053,0.027705419497635178,0.007882560279660103,0.03180871508767134,0.03409822497156825,0.020677867577258955,0.09073802122387219,0.2643621395840319,0.4180309090976473,7.042580799907275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18560.0,18571.0,swd,Ati4x6,14m,BL,43.84193977476284,130.1286933267328,166.4332561191407,43.708605464734454,4.494938580879822,0.05386380868662053,0.0081362379554511,0.028007832255457596,0.03144424471185865,0.02019073015982114,0.08758753252271356,0.2648448515230648,0.4137891315360962,6.992139785944723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18789.0,18802.0,swd,Ati4x6,14m,BL,60.81194642392257,157.73914065991806,143.89894991897245,62.828057042330634,4.5799357089665875,0.06063535607685913,0.009922466927640865,0.026851575637162724,0.029821625569486785,0.017515709189824678,0.08257987199440085,0.260367838975029,0.4136106411584225,6.964406947474378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18815.0,18834.0,swd,Ati4x6,14m,BL,71.05134725982757,266.9523739373975,254.1540375545651,71.42748140210824,6.195418416165993,0.0849454001890922,0.01152631711824128,0.028615399070678543,0.029458265327780703,0.017665404509765503,0.08718579775941344,0.2556618187239582,0.4105249000726297,7.106316580230137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18887.0,18904.0,swd,Ati4x6,14m,BL,87.20933817878553,225.64078704012343,254.3695986294119,94.14120493321762,7.377349754240438,0.09879531610348918,0.00946688042885775,0.03075554583360519,0.03493654925547559,0.022553985006078452,0.09748166115440388,0.2686591704604927,0.4188964184953045,6.893914846273688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18915.0,18930.0,swd,Ati4x6,14m,BL,50.904736693118984,155.7224597431986,176.45346267211414,63.25631020195013,5.695796778282936,0.08002170368411864,0.007347912099657666,0.025310707537701777,0.027386879293385877,0.017685422485423187,0.07518309336141864,0.26890701051096144,0.4302662594561672,6.9729404896965725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18951.0,18965.0,swd,Ati4x6,14m,BL,61.05343069268397,218.25466632503856,195.27216858260113,71.41533975853719,5.086521456782101,0.06835105345491016,0.01168541484012376,0.033753893974101945,0.034806138358304956,0.01915342719716611,0.09782274489373342,0.2550856930754276,0.40840845452887276,7.040025913984328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18970.0,18977.0,swd,Ati4x6,14m,BL,26.654585450507987,69.69025934067834,87.00183176587967,32.34302153366675,2.817583055523716,0.03729632775669861,0.0057195094008762395,0.024556981902899618,0.029577644637801884,0.01846024831029997,0.07591823890763719,0.2792050062717709,0.42575395896448437,6.863294376706071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18986.0,18992.0,swd,Ati4x6,14m,BL,30.3707191556888,82.49652486154025,87.34693249628361,24.58768016597191,1.8159132986059954,0.02382749797434862,0.010011117912699517,0.03507357292651321,0.03042571499999107,0.01539148200584123,0.09110193897251717,0.24892488455144116,0.39943062662405354,6.917352423837317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18996.0,19007.0,swd,Ati4x6,14m,BL,39.325657836823275,99.13375404215728,124.232416737416,47.04597630226965,3.2042978169945338,0.04687172860092446,0.007061800127716046,0.022940667796010512,0.025901675518446476,0.016520380691813986,0.07026301448240488,0.2684343441354312,0.41701930998263703,6.982496297380776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19012.0,19017.0,swd,Ati4x6,14m,BL,17.784297830041048,63.716243826242575,73.64451968798886,24.291458157520225,1.8687212257000219,0.022330420072918227,0.00929915280317951,0.03134900338403883,0.03263249285850938,0.018361275151826346,0.08800817964134493,0.259973524543774,0.409437048342053,7.030179579575722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19023.0,19032.0,swd,Ati4x6,14m,BL,32.24415240939412,82.03593554458442,96.03918175600325,32.72642915886644,2.525466483013516,0.03341938444669332,0.0076489100274437435,0.020432865979878333,0.025231657614038942,0.014852627577640337,0.06750411226947585,0.26417559149862857,0.4112625175601963,6.939805565544126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19103.0,19122.0,swd,Ati4x6,14m,BL,85.58969428758654,227.34787515533054,247.22254162436806,94.937427082732,7.250493122938982,0.09505511244998542,0.009342145330790256,0.028541700005530517,0.030276292985362368,0.018943428187674437,0.08648431934512744,0.2633349321753755,0.4170176522712727,7.022100241670319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19125.0,19136.0,swd,Ati4x6,14m,BL,45.120896729061926,113.59045769344317,124.47757652069728,38.71021746088792,2.9270805459823164,0.04531859080665833,0.008663382408970719,0.02415551729314834,0.025262554288224128,0.01482685772435446,0.07276213117556349,0.25788440366003285,0.416024678710822,6.971565835212782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149.0,19163.0,swd,Ati4x6,14m,BL,73.23899908084738,163.04448484958857,181.39682887270928,57.66446873778262,4.4423230848417745,0.05785239381025725,0.011099561808155526,0.03072658160172706,0.02771148625778358,0.01593775587822897,0.08547440617345854,0.25209915664965377,0.4071608954812571,6.8862277069522255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19170.0,19179.0,swd,Ati4x6,14m,BL,37.91202458288808,89.48597864054817,98.22011437818804,36.14750011166825,2.473595672618949,0.034280138549857224,0.00818601635579614,0.023243639263634455,0.025349994427890394,0.015199965159766297,0.0719976047600716,0.2603615330863019,0.41015163323052267,6.962904080302387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19187.0,19202.0,swd,Ati4x6,14m,BL,70.27296213064518,179.36368877829523,169.1045271272842,50.756399689253264,4.335513187800169,0.057337728736082436,0.008347463451460816,0.02596753464827391,0.024861180267435813,0.013543290150830795,0.07647752943209533,0.2510223484991528,0.40793500003678,6.960026336149376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19206.0,19214.0,swd,Ati4x6,14m,BL,27.38780353126831,100.20081337048752,90.00384484810903,32.57890035912756,2.07120417743975,0.024148553398336558,0.0069972122496866915,0.02810291824069396,0.026868660023393953,0.013841183620329676,0.07732636831665271,0.25007348439581945,0.3909401645022141,7.099666850491941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19283.0,19290.0,swd,Ati4x6,14m,BL,25.9065930197755,67.91214555604805,89.37929992697337,29.41655328459,2.4196315363705763,0.03688615137310684,0.006306026728995073,0.023637541681385765,0.026221732645974237,0.01777777031276794,0.07547832430260994,0.27601496151858407,0.426791089937448,6.876674094495748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19290.0,19314.0,swd,Ati4x6,14m,BL,58.35971658102276,28.29147960451687,29.080486300787847,7.164203012793172,0.6361484603057809,0.010101598138161538,0.004546737905775264,0.003144075737384831,0.0021415854812213797,0.0009140243447575869,0.012544847066033489,0.1896688597547642,0.40073717912573914,6.1624152250079405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19318.0,19330.0,swd,Ati4x6,14m,BL,22.447994146234826,21.478488139959666,12.67885193926908,2.591471701708258,0.4508593197344857,0.006324385949387182,0.003718512518844222,0.0030331205499921883,0.0016559761388218446,0.0007912717429851871,0.01206555539131368,0.19389164837835077,0.4276215113552591,6.184248343979525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19344.0,19375.0,swd,Ati4x6,14m,BL,88.82307388026526,33.39446836580649,23.303208847693533,6.695416475922041,0.7442996750651276,0.012024684233539867,0.005180001360917677,0.002720395777635714,0.0018050734918077262,0.0007394845490522863,0.012270664727204037,0.16851404899935782,0.4140357782012923,6.611828698522665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19379.0,19417.0,swd,Ati4x6,14m,BL,86.3725505838737,45.06411937639425,30.019563509395155,9.2325592444667,0.8600045141433468,0.014129775628880946,0.003993383901802574,0.0029761401575363073,0.001905508001604625,0.0007307333980713299,0.011231336871824517,0.1780316661769877,0.4104123093999984,6.275661620145652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19435.0,19508.0,ds,Ati4x6,14m,BL,246.33166963877818,114.80761383812599,85.413416197423,16.21811494467247,1.7359644742800522,0.02726273922218264,0.006118059398573732,0.004034171840692389,0.0026991507378672677,0.0007422285479191696,0.015897217420944618,0.16548482027420552,0.3819842779855307,6.485404628285459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19420.0,19525.0,swd,Ati4x6,14m,BL,331.6318834286891,196.43588686563368,128.7354612427293,26.731134597617526,2.642064150073084,0.040489637106391,0.0058164945628591015,0.0046669361630955995,0.00282713041188484,0.0008189866943244361,0.01625864440420144,0.16936494330364396,0.379364878279832,6.492063628282065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19547.0,19636.0,ds,Ati4x6,14m,BL,277.2351424055754,107.1529786631493,65.24530192142757,17.015363619340413,1.837292892933631,0.029092801230079096,0.0055065018454889415,0.003153313651553442,0.0016010017498633634,0.0006003446851710442,0.013117667224178542,0.15624188093355135,0.40154645908263453,6.5587281977235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19708.0,19716.0,is,Ati4x6,14m,BL,39.04981298247775,72.062654821901,40.055867915706784,13.33266325473613,0.943709378500879,0.010656513418521259,0.008587838049774116,0.027483393345094045,0.010165709623387078,0.005427724002911537,0.05103303440130627,0.20799233003138076,0.37162547813469654,7.053384977253634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19527.0,19724.0,swd,Ati4x6,14m,BL,459.58555064871575,277.22894349788714,165.11419143125372,48.79589627238665,5.169344179243331,0.08099164351672147,0.004270557407884939,0.0036049180660549943,0.0017540349575860706,0.0007857011646426671,0.012127435986954684,0.17750317521027933,0.41229850005903534,6.041177044258695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19811.0,19907.0,ds,Ati4x6,14m,BL,284.2347638464081,130.46290269541197,86.90894761266799,18.359821876101524,1.926912419074145,0.0306537247481243,0.005293313011099754,0.003457739118440493,0.002076269957374194,0.0006292115814602587,0.013573450129096486,0.16254522778818675,0.3882844081602203,6.571546117274656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19728.0,19914.0,swd,Ati4x6,14m,BL,433.14608508381536,317.50430154372566,204.16905617294248,47.42969780159636,4.750560265720258,0.07422449193881021,0.004348943962788619,0.004182698298205611,0.002423752445920484,0.0008851865332045129,0.013497053492193364,0.18291910669567613,0.3932451673454487,5.943763495671755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19937.0,20067.0,ds,Ati4x6,14m,BL,411.4450545558152,191.0729533575295,110.49574683633327,27.18020778394433,2.7588627886690773,0.043468306100178745,0.005562197416642067,0.0036467492173827398,0.0019276129388674686,0.0006584591702412111,0.014256634744690935,0.15939926105579802,0.3923798287725135,6.672037987191909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19920.0,20071.0,swd,Ati4x6,14m,BL,446.57072081005236,211.24263948773694,127.2060339579844,31.709840293727073,3.2513205439307566,0.051570594801164216,0.005151645357692108,0.003527419083504281,0.0018547971708991794,0.0006693004628039349,0.013547786421002598,0.1632772817571752,0.39601292738161664,6.4675384424093885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20090.0,20164.0,ds,Ati4x6,14m,BL,183.91177844736276,113.60942062335573,80.67056301972326,16.46649705650688,1.6987926715677768,0.025516813957489174,0.00452832465404773,0.0040990665343749125,0.002271496811530208,0.0008220639733575742,0.013389139782844768,0.17528601867102378,0.3848250553396192,6.2629593014520895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20073.0,20305.0,swd,Ati4x6,14m,BL,362.85927373454297,255.63326350403497,179.98542341455112,51.09319014282199,5.896568458039934,0.097113022502043,0.0029188643767375858,0.002955903232803236,0.0015531144408571643,0.000762441998748648,0.009211247457324906,0.19460117339201533,0.4260093195590471,5.949926960310504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20309.0,20323.0,swd,Ati4x6,14m,BL,27.51232380179443,16.238911419303705,12.33476984364856,2.9998142623804442,0.3352435510437373,0.005149132601960615,0.0023795534763530178,0.0029531561118064193,0.0015552071182933752,0.0006628403469266759,0.009165529796815034,0.19834932921915238,0.4101374107866123,6.71385112488597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20323.0,20326.0,swd,Ati4x6,14m,BL,21.805217989801026,34.22305269308401,31.095466589436587,7.9755168356501045,0.673210147331079,0.009417651562362,0.011167300625818262,0.030551131141667586,0.021983987760849547,0.010142894755537184,0.07712409144706024,0.22607030316725427,0.39491616697632614,6.854166937652413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20335.0,20388.0,ds,Ati4x6,14m,BL,168.90787987178314,127.80246616204599,75.79508453106601,16.314263804266137,1.2240547546474136,0.019285042701046636,0.006215653596566511,0.005410104456196985,0.0035392166577676715,0.0009327930818354653,0.018334509675767142,0.17281730084953542,0.35955957072238803,6.5459951746891765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20392.0,20402.0,is,Ati4x6,14m,BL,22.843488549644363,129.22308448706573,55.387705287248245,17.174394228172186,1.347995097053559,0.01822680041053449,0.008928452037144008,0.029606316627597787,0.011202215811234801,0.005711038412819468,0.05579134225221594,0.21379469554758163,0.38547121301495996,7.020539710756008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20414.0,20418.0,swd,Ati4x6,14m,BL,10.325706818668099,47.0450005970726,44.95553097125003,16.711301604152297,1.060571486295245,0.01577958422256656,0.006168669947531836,0.02652295246917833,0.027367999405353186,0.01377668631521563,0.07392332901864151,0.25997872735683164,0.40357554268997864,6.9180519634697335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20441.0,20444.0,swd,Ati4x6,14m,BL,17.008339559784805,33.97675531926687,28.00209362760829,12.747948028243176,1.1662171555845966,0.014923530819579173,0.005745996082646983,0.022806955486883756,0.02226588451230531,0.013676235957073669,0.06693292218610954,0.2735872587539961,0.4322847636147501,6.867223292703882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499.0,20504.0,swd,Ati4x6,14m,BL,19.931920469447096,68.31418302246462,36.839644837232896,13.729708754066696,0.8911131996908965,0.010955659575716103,0.011910341165570312,0.030656502838071496,0.01712836071722268,0.011824545076819211,0.06868045950373829,0.23389731400441036,0.3820066758777733,6.9807813735991076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20513.0,20518.0,swd,Ati4x6,14m,BL,20.81954581120358,53.80989639555646,46.428941790892196,16.401293834290502,1.1218614991506923,0.0157633529017961,0.0072084356135836605,0.03164162512719807,0.022254121854617625,0.011832775938257295,0.06873682969169241,0.24267259055004936,0.3966421670543113,6.781091512403309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20652.0,20680.0,is,Ati4x6,14m,BL,49.93754126637145,151.9328855542288,86.71017335730056,22.719627174238553,1.87600422790534,0.027283816024822178,0.004108220952163455,0.01422642712281801,0.006079231571936994,0.0032447890695825963,0.027842135227346805,0.21784061759356763,0.38776112975766514,6.275535655928295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20805.0,20808.0,swd,Ati4x6,14m,BL,8.900635715592335,39.367581761897824,36.24985688851715,12.102184699928415,0.7296931003418694,0.008743552644010093,0.006750473600330454,0.027484391294416603,0.026304111426258058,0.01339237421435553,0.07434629667156586,0.2518100847783135,0.3901944422201999,6.815219571854569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20854.0,20857.0,swd,Ati4x6,14m,BL,9.319188871658676,28.250354315771464,33.3282829411416,6.419260739189276,0.48417509347024534,0.006945813318458947,0.005985138399361255,0.02308715840505387,0.028158828861501107,0.009564264114696743,0.06298935738330878,0.24520837290848455,0.3782859925174558,7.071310713800517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20888.0,20981.0,ds,Ati4x6,14m,BL,273.17760651049576,131.75165628603077,89.5838161182889,20.072260092784262,2.0700691969813287,0.031869155534907344,0.005184202534025704,0.003575312955996258,0.0021568245421194855,0.0007340244591622319,0.013883912456031005,0.16525996316169547,0.39112588108986057,6.130561872095361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21030.0,21115.0,ds,Ati4x6,14m,BL,228.61689607932618,88.30857121865263,57.82939969075458,13.688728968775703,1.582247287260392,0.02565654006442869,0.004708388484174868,0.002795657429650827,0.0014477425555346824,0.0005416251370122979,0.011437869535983747,0.1588626713235166,0.40505296145809855,6.839049076403777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21156.0,21206.0,ds,Ati4x6,14m,BL,126.97769576899955,62.25042445745365,37.04896189567083,8.811867473579579,1.1220493736456616,0.01747362647176393,0.004589950847811592,0.0030057317748210122,0.0015818861775661465,0.0006257839052505102,0.011802148768574699,0.16560103488878497,0.4099129886052939,6.650775524293644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21311.0,21497.0,ds,Ati4x6,14m,BL,430.47108793172924,246.85526451320817,152.45387179388288,39.90706412859714,4.031783490923974,0.06436141237913257,0.004148265732450921,0.003360100352803516,0.0018741368346287916,0.0007167922439022885,0.01174109023860745,0.17501396738727198,0.3993086154493844,6.3281714597913306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21497.0,21508.0,is,Ati4x6,14m,BL,38.50237013930013,64.03945013013173,25.234064287637835,8.23028618952618,0.6744785636398463,0.009726232692853262,0.007879955421895936,0.014485782974867611,0.005432878369686009,0.002665694556154867,0.030878964348630248,0.19451958585059598,0.38114994163141896,6.756311412386683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21513.0,21519.0,swd,Ati4x6,14m,BL,34.99787156973013,53.58604202437798,58.02329807952829,18.505487696315264,1.4285258911491678,0.019499268214518,0.010199234474298768,0.028687935138414594,0.023525376386524584,0.012321489770840565,0.06915914371285294,0.24621720449090767,0.40098948051897293,7.010025661461345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.0,933.0,swd,Ati4x3,12m,BL,25.943827020735863,80.79407378200983,58.617883538317926,23.6190449104925,1.7498581095527537,0.02192899485246372,0.00672754448666522,0.03898343093893944,0.022163855825199245,0.017259543378787896,0.07943664061787445,0.2503881429060323,0.40852490106971207,6.92293174434009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015.0,1024.0,swd,Ati4x3,12m,BL,35.78063052898731,154.12859868093423,94.35652191131582,43.04243352045604,3.261299412173396,0.04310201917567538,0.006703343779740669,0.04193304135905978,0.024591797777234883,0.018487612472062882,0.09040281895449956,0.25214705595076925,0.41950171813411674,7.115494117789515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372.0,1378.0,swd,Ati4x3,12m,BL,25.520668734883913,112.74688762594168,73.78035374156406,20.159339479738158,1.8764923614378897,0.022908916230381667,0.00849334671369875,0.04466670004898998,0.027369312245024563,0.017773582927737265,0.09522774890871286,0.23991623038526702,0.39918847665429547,7.185951855846483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636.0,1640.0,swd,Ati4x3,12m,BL,12.605737242113864,52.371352370985925,47.91286103330889,19.97634898590758,1.2354231530371955,0.01650328320811456,0.005404430787267797,0.036861847706394,0.026684728202064394,0.018737821885460748,0.0823358341003215,0.2579267479915707,0.41118755763020204,6.888863586700758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226.0,2232.0,swd,Ati4x3,12m,BL,23.919208155764448,85.07156905933425,56.90562070571926,24.82811179093961,2.118498733235773,0.02817473458054269,0.008134492211133425,0.03636353096604233,0.024135352680527498,0.017064091855074147,0.0798520561717009,0.25253877291072624,0.4249283354206844,6.916397621297618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298.0,2305.0,swd,Ati4x3,12m,BL,31.60305958961763,101.71426406827926,69.66660790177626,26.06529969902792,1.980305276476667,0.026601061567374726,0.008846643435575067,0.034917731838146816,0.025294173031217556,0.014883149875093208,0.08215566394865546,0.24689684438648654,0.40646269801217433,7.1168647353796635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440.0,2446.0,swd,Ati4x3,12m,BL,25.22945750434503,89.29270411640641,80.05394919891043,24.67782811347695,2.107011068958012,0.025039815937046295,0.006792776793731186,0.03964840340728809,0.027469632711430172,0.01847423421809863,0.09023683134524442,0.25318713845891694,0.4073757516740431,6.743039912647607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508.0,2614.0,ds,Ati4x3,12m,BL,410.49619268576794,199.66583704291847,113.66532435270926,30.15105507952868,3.515943180187313,0.0586141595974521,0.007528551322148439,0.0049033487090767705,0.002324340324348943,0.000949466086098137,0.017855746210008308,0.1662087121229839,0.41202918472184563,6.450040444860105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711.0,2716.0,swd,Ati4x3,12m,BL,40.1825109847192,66.70317421948992,55.92354919685968,20.693236870162593,1.2743058296059786,0.015934593718678756,0.008476589668368398,0.039071684969939645,0.024972877204031574,0.015419139487669403,0.08619016451380995,0.23960617077610777,0.3907324624861597,6.985645334514519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2877.0,2880.0,swd,Ati4x3,12m,BL,13.496780331929854,28.670180204425314,34.99069707792142,18.128474298933,0.8943809093632494,0.011184625487727634,0.006752534351298535,0.0402254973409047,0.025278569604665974,0.018129501664251754,0.07992539492162576,0.2548269439230722,0.4079266312469234,6.879736188195041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3686.0,3695.0,swd,Ati4x3,12m,BL,46.80466883162297,128.73653913411712,102.9038719848148,27.11802016262765,2.6532704455907377,0.030304302913382528,0.00951779095155624,0.0331661648427187,0.025468275204279422,0.014706957979364391,0.08309652375810213,0.2433645471928299,0.3975573995466524,6.954458752977824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3733.0,3737.0,swd,Ati4x3,12m,BL,21.009548485927205,45.999890714687034,51.92727233589421,20.01746854587337,1.2303237042971293,0.017906829668421026,0.00854469143500358,0.03221827025118705,0.028026035498673232,0.018231468427377648,0.08639717698117724,0.2610984062643228,0.4100894244065797,6.727923554119374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3775.0,3777.0,swd,Ati4x3,12m,BL,6.107527710077935,33.71871097080585,22.63091294705748,9.820179183844497,0.8083726191559139,0.008419366873057365,0.004240401336060129,0.05031696004023171,0.03164663590305428,0.01975394928911192,0.09048373556784994,0.2585942497320105,0.40249090031337,6.8564249514071935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3787.0,4131.0,ds,Ati4x3,12m,BL,1538.074390054997,693.3820490193318,394.5356328698372,90.2287003033999,10.67061919120115,0.1736944154394988,0.00873916256531916,0.005219794161952228,0.0024955408617817884,0.0008585417534922031,0.01980612662343995,0.1579538743508433,0.3974615524330503,6.452287299833107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137.0,4174.0,is,Ati4x3,12m,BL,70.23319058885153,143.8212025208639,78.64514075634953,14.233879520488642,1.3456067504518638,0.0219314150338023,0.0036988559699925386,0.01128961601252312,0.004168840164993143,0.0011963553255116015,0.020809618391063833,0.19168690741103275,0.36598771417093223,6.543701240803128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224.0,4374.0,ds,Ati4x3,12m,BL,591.7985886084323,214.09717458539538,108.98637510528317,32.95561340282865,4.209785348725489,0.07085787543292804,0.007503740210045578,0.003804479305065087,0.001524513108787685,0.0007141584511712395,0.015855188077492782,0.15345207468140906,0.42476331039625337,6.645630424470441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4436.0,4439.0,swd,Ati4x3,12m,BL,10.254212443526864,51.64582901007553,36.575888501785066,16.988546735754635,0.9681156197575647,0.01300594913028388,0.0037526136159706297,0.03559201451420464,0.024540175053935354,0.01914912027131425,0.081112464099546,0.2683474573656282,0.41073571037569373,6.854289080864786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
